URL,,Response Code,News Error,Detected,Category,Platform,Last crawled
/hiddencollections/awards/for-2015,,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/awards/for-2016,,404,,11/30/17,Not found,Desktop,12/2/17
/hiddencollections/awards/WGBH_release.pdf,,404,,12/4/17,Not found,Desktop,12/6/17
/hiddencollections/cfp_microgrants/at_download/file,,404,,12/2/17,Not found,Desktop,12/5/17
/hiddencollections/copy_of_DigHCflyer2017.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/DigHCflyer2.pdf,,404,,11/29/17,Not found,Desktop,12/3/17
/hiddencollections/DigHCflyer2.pdf/at_download/file,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/DigHCflyer2017.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/DigHCHandout2016.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/engagement/engagement.html/Scholarly_Engagement_Interim_Report061611.pdf,,404,,12/4/17,Not found,Desktop,12/4/17
/hiddencollections/engagement/engagement.html/Scholarly_Engagement_Site%20Visits.pdf,,404,,12/5/17,Not found,Desktop,12/6/17
/hiddencollections/engagement/engagement.html/Scholarly_Engagement_Survey_Questions.pdf,,404,,12/5/17,Not found,Desktop,12/6/17
/hiddencollections/engagement/engagement.html/survey_findings_fall2010.pdf,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/engagement/findings.html/Scholarly_Engagement_Site%20Visits.pdf,,404,,12/5/17,Not found,Desktop,12/5/17
/hiddencollections/engagement/findings.html/Scholarly_Engagement_Survey_Questions.pdf,,404,,12/5/17,Not found,Desktop,12/5/17
/hiddencollections/engagement/Scholarly_Engagement_Bibliography.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/engagement/Scholarly_Engagement_Interim_Report061611.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/engagement/Scholarly_Engagement_Site%20Visits.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/engagement/Scholarly_Engagement_Survey_Questions.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/engagement/SEdocuments.html/Scholarly_Engagement_Interim_Report061611.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/engagement/SEdocuments.html/Scholarly_Engagement_Site%20Visits.pdf,,404,,12/6/17,Not found,Desktop,12/7/17
/hiddencollections/engagement/SEdocuments.html/Scholarly_Engagement_Survey_Questions.pdf,,404,,12/6/17,Not found,Desktop,12/7/17
/hiddencollections/HiddenCatFinal.pdf,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/meetings,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/2011_Applicant_Webinar.pdf,,404,,11/27/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/SAAPresentationText.pdf,,404,,12/5/17,Not found,Desktop,12/5/17
/hiddencollections/meetings/SAAPresentationText.pdf/at_download/file,,404,,12/5/17,Not found,Desktop,12/5/17
/hiddencollections/meetings/symposium/BlouinHC.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/CLIRSymposium_Intro_Remarks.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/meetings/symposium/CLIRSymposium_Intro_Remarks.pdf/view,,404,,11/29/17,Not found,Desktop,11/29/17
/hiddencollections/meetings/symposium/CountwayLibrary.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/Emory.pdf,,404,,12/2/17,Not found,Desktop,12/3/17
/hiddencollections/meetings/symposium/GoucherCollege.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/meetings/symposium/GoucherCollege.pdf/at_download/file,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/meetings/symposium/HCMtgGuidelines.pdf,,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/meetings/symposium/HCMtgParticipantList.pdf,,404,,11/30/17,Not found,Desktop,12/11/17
/hiddencollections/meetings/symposium/HIDDEN_COLLECTIONS_PROGRAM_SYMPOSIUM_ABSTRACTSv4_032610.doc,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/meetings/symposium/HIDDEN_COLLECTIONS_PROGRAM_SYMPOSIUM_AGENDAv3_030210.doc/view,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/meetings/symposium/js,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/NCSU.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/Newberry.pdf,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/Newberry.pdf/at_download/file,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/powerpoints,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/meetings/symposium/powerpoints/BlouinHC.ppt,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/meetings/symposium/powerpoints/CountwayLibrary.ppt/at_download/file,,404,,12/1/17,Not found,Desktop,12/4/17
/hiddencollections/meetings/symposium/powerpoints/CountwayLibrary.ppt/view,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/meetings/symposium/powerpoints/Newberry.ppt,,404,,11/29/17,Not found,Desktop,11/29/17
/hiddencollections/meetings/symposium/ScholarlyEngagement.pdf,,404,,12/2/17,Not found,Desktop,12/17/17
/hiddencollections/program-proposals/2008HiddenCollectionsProposal.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/program-proposals/2013-hidden-collections-proposal-excerpts,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/program-proposals/2015-digitizing-hidden-collections-proposal-pdf,,404,,12/1/17,Not found,Desktop,12/3/17
/hiddencollections/program-proposals/HiddenCatFinal.pdf,,404,,12/2/17,Not found,Desktop,12/3/17
/hiddencollections/ProjectPlanAppendix.doc,,404,,11/29/17,Not found,Smartphone,11/29/17
/hiddencollections/recipients/financialreportingtemplate_grantmodification,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/recipients/GettingStartedwithCLIRConnect.pdf,,404,,12/2/17,Not found,Desktop,12/5/17
/hiddencollections/recipients/hc-report-template,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/recipients/hidden-collections-financial-report-mockup,,404,,12/3/17,Not found,Desktop,12/17/17
/hiddencollections/recipients/hidden-collections-financial-report-template-edited,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/recipients/meetings/SAAPresentationText.pdf,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/recipients/reporting/,,404,,12/7/17,Not found,Desktop,12/7/17
/hiddencollections/registry,http://registry.clir.org,404,,11/30/17,Not found,Desktop,12/4/17
/hiddencollections/registry/@@faceted_query?b_start%5B%5D=0&version=d05c286306a67ae1960adc0222b76194&b_start:int=125,http://registry.clir.org,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/registry/hc.0053,http://registry.clir.org/projects/053,404,,11/30/17,Not found,Desktop,11/30/17
/hiddencollections/registry/hc.0312,http://registry.clir.org/projects/312,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.0368,http://registry.clir.org/projects/368,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.0675,http://registry.clir.org/projects/675,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.0756,http://registry.clir.org/projects/756,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.0759,http://registry.clir.org/projects/759,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.0932,http://registry.clir.org/projects/932,404,,11/27/17,Not found,Desktop,11/29/17
/hiddencollections/registry/hc.1018,http://registry.clir.org/projects/1018,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.1094,http://registry.clir.org/projects/1094,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.1143,http://registry.clir.org/projects/1143,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/registry/hc.1154,http://registry.clir.org/projects/1154,404,,12/1/17,Not found,Smartphone,12/1/17
/hiddencollections/resources/amistad-research-center-archives-and-library-policy-and-procedure-manual/at_download/file,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/resources/BHS_Map_Cataloging_Manual.pdf,,404,,11/29/17,Not found,Desktop,12/2/17
/hiddencollections/resources/BHS_Map_Cataloging_Policy_Decisions.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/resources/BHS_Map_Cataloging_Policy_Decisions.pdf/at_download/file,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/resources/BHS_Map_Classification_System.pdf,,404,,12/2/17,Not found,Desktop,12/3/17
/hiddencollections/resources/BHS_Survey_Processing_Manual.pdf,,404,,11/29/17,Not found,Desktop,12/3/17
/hiddencollections/resources/meetings/Getty-CLIRColloquiumAgenda.pdf,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/resources/meetings/SAAPresentationText.pdf,,404,,12/5/17,Not found,Desktop,12/5/17
/hiddencollections/resources/queens-museum-guide-for-cataloging-collections-in-past-perfect,,404,,11/30/17,Not found,Desktop,12/15/17
/hiddencollections/resources/san-diego-museum-of-man-glossary-of-pastperfect-search-terms,,404,,12/2/17,Not found,Desktop,12/17/17
/hiddencollections/resources/san-diego-museum-of-man-glossary-of-pastperfect-search-terms/at_download/file,,404,,12/6/17,Not found,Desktop,12/6/17
/hiddencollections/resources/san-diego-museum-of-man-photo-catalog-procedures/at_download/file,,404,,12/1/17,Not found,Desktop,12/4/17
/hiddencollections/resources/san-diego-museum-of-man-photo-reproduction-order-form,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/resources/UCECfinalRev.pdf,,404,,11/30/17,Not found,Desktop,12/3/17
/hiddencollections/sahc/curriculum-committee-agreement-template,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/sahc/sahc_webinar_evaluation_survey,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/sahc_webinar1_files/sahc_webinar1_chat2/,,404,,11/30/17,Not found,Desktop,11/30/17
/hiddencollections/sahc/sahc_webinar4_files,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat1/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat2/,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat3/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat4/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat5/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_chat6/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_scenarios/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_scenarios/view,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/sahc/sahc_webinar5_files/sahc_webinar5_transcript/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_chat1/,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_chat2/,,404,,12/1/17,Not found,Desktop,12/4/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_chat3/,,404,,12/2/17,Not found,Desktop,12/4/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_chat4/,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_slides/,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/sahc_webinar6_files/sahc_webinar6_template/,,404,,12/2/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/webinar_speaker_agreement_template,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/sahc/webinar1,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/webinar2,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/webinar3,,404,,12/1/17,Not found,Desktop,12/3/17
/hiddencollections/sahc/webinar4,,404,,12/1/17,Not found,Desktop,12/2/17
/hiddencollections/sahc/webinar5,,404,,12/1/17,Not found,Desktop,12/5/17
/hiddencollections/sahc/webinar6,,404,,12/1/17,Not found,Desktop,12/1/17
/hiddencollections/webinar-series/webinar-series-survey-outline,,404,,12/2/17,Not found,Desktop,12/4/17
/images/annrep/10annrep.jpg/view,/wp-content/uploads/sites/6/10annrep.jpg,404,,12/11/17,Not found,Desktop,12/11/17
/images/cpa.gif/view,/wp-content/uploads/sites/6/cpa.gif,301,,12/5/17,Not found,Desktop,12/5/17
/images/DLFrev1BL_notag.jpg/view,/wp-content/uploads/sites/6/DLFrev1BL_notag.jpg,404,,12/2/17,Not found,Desktop,12/11/17
/images/home-images/Esci-2/view,,404,,12/1/17,Not found,Desktop,12/10/17
/images/home-images/eshore/view,,404,,12/1/17,Not found,Desktop,12/2/17
/images/home-images/Fred/view,,404,,12/1/17,Not found,Desktop,12/2/17
/images/home-images/ringofpeople/view,,404,,12/1/17,Not found,Desktop,12/1/17
/images/tumblr_button_160px.jpg/view,,404,,12/2/17,Not found,Desktop,12/13/17
/initiatives-partnerships/dmle-proposal,,404,,11/30/17,Not found,Desktop,12/2/17
/initiatives-partnerships/dmle-proposal/at_download/file,,404,,12/2/17,Not found,Desktop,12/4/17
/initiatives-partnerships/global-diglib,,404,,11/30/17,Not found,Desktop,12/2/17
/initiatives-partnerships/global-diglib/INTL_LIB_RD_FINAL.pdf,,404,,12/1/17,Not found,Desktop,12/1/17
/initiatives-partnerships/global-diglib/slider-images,,404,,12/2/17,Not found,Desktop,12/2/17
/initiatives-partnerships/hidden-collections,/hiddencollections/,301,,12/2/17,Not found,Desktop,12/4/17
/initiatives-partnerships/leadership-through-new-communities/docs/CLIRAnthropologyWkshpAppEnabled.pdf,/wp-content/uploads/sites/6/CLIRAnthropologyWkshpAppEnabled.pdf,404,,12/1/17,Not found,Desktop,12/1/17
/initiatives-partnerships/leadership-through-new-communities/docs/CLIRArchivesWkshpApproval.doc/view,/wp-content/uploads/sites/6/CLIRArchivesWkshpApproval.doc,404,,12/2/17,Not found,Desktop,12/2/17
/initiatives-partnerships/leadership-through-new-communities/docs/CLIRRollinsTeamApp.pdf,/wp-content/uploads/sites/6/CLIRRollinsTeamApp.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/initiatives-partnerships/leadership-through-new-communities/docs/CLIRRollinsTeamApp.pdf/at_download/file,/wp-content/uploads/sites/6/CLIRRollinsTeamApp.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/initiatives-partnerships/leadership-through-new-communities/DPLATravelInfo041212.doc,/wp-content/uploads/sites/6/DPLATravelInfo041212.doc,404,,12/1/17,Not found,Desktop,12/9/17
/initiatives-partnerships/leadership-through-new-communities/symposiumagenda.pdf,/wp-content/uploads/sites/6/symposiumagenda.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/initiatives-partnerships/leadership-through-new-communities/undergraduate-research-behavior-workshop/docs/CLIRRollinsTeamApp.pdf,/wp-content/uploads/sites/6/CLIRRollinsTeamApp.pdf,404,,12/1/17,Not found,Desktop,12/1/17
/initiatives-partnerships/leadership-through-new-communities/work-restructuring-in-the-library-workshop,/initiatives-partnerships/leadership-through-new-communities/workrestructuring/,404,,12/1/17,Not found,Desktop,12/1/17
/initiatives-partnerships/ndsr/CLIRNDSRResidentInterviewQuestions3.pdf,/wp-content/uploads/sites/6/CLIRNDSRResidentInterviewQuestions3.pdf,404,,12/2/17,Not found,Desktop,12/7/17
/initiatives-partnerships/ndsr/CLIRNDSRSupervisorInterviewQuestions1.pdf,/wp-content/uploads/sites/6/CLIRNDSRSupervisorInterviewQuestions1.pdf,404,,12/2/17,Not found,Desktop,12/8/17
/initiatives-partnerships/ndsr/SiteVisitsGenericQuestions.pdf,/wp-content/uploads/sites/6/SiteVisitsGenericQuestions.pdf,404,,12/2/17,Not found,Desktop,12/11/17
/initiatives-partnerships/ndsr/SiteVisitsGenericQuestions.pdf/at_download/file,/wp-content/uploads/sites/6/SiteVisitsGenericQuestions.pdf,404,,12/6/17,Not found,Desktop,12/11/17
/initiatives-partnerships/postdoc-fellowships,/fellowships/postdoc/,301,,12/1/17,Not found,Desktop,12/2/17
/initiatives-partnerships/workshops-on-participatory-design,/2014/02/clir-publishes-participatory-design-in-academic-libraries-new-reports-and-findings/,410,,12/1/17,Not found,Desktop,12/1/17
/programs/cpa/html,/pubs/archives/cpanews/,410,,12/7/17,Not found,Smartphone,12/7/17
/pubs/abstract,/pubs/reports/,404,,12/1/17,Not found,Desktop,12/8/17
/PUBS/abstract/pub138abst,/pubs/reports/pub138,404,,12/14/17,Not found,Smartphone,12/14/17
/pubs/abstract/pub87abst,/pubs/reports/pub87,404,,11/27/17,Not found,Smartphone,11/27/17
/pubs/annual/05annrep.pdf,/wp-content/uploads/sites/6/05annrep.pdf,404,,12/3/17,Not found,Desktop,12/3/17
/pubs/annual/07annrep.pdf,/wp-content/uploads/sites/6/07annrep.pdf,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/annual/09annrep.pdf,/wp-content/uploads/sites/6/09annrep.pdf,404,,12/2/17,Not found,Desktop,12/3/17
/pubs/annual/10annrep.pdf,/wp-content/uploads/sites/6/10annrep.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/annual/12annrep.pdf,/wp-content/uploads/sites/6/12annrep.pdf,404,,12/2/17,Not found,Desktop,12/12/17
/pubs/annual/13annreport.pdf,/wp-content/uploads/sites/6/13annrep.pdf,404,,11/30/17,Not found,Desktop,11/30/17
/pubs/annual/14annreport.pdf,/wp-content/uploads/sites/6/14annrep.pdf,404,,11/28/17,Not found,Desktop,11/30/17
/pubs/annual/15annreport,/wp-content/uploads/sites/6/15annrep.pdf,404,,11/30/17,Not found,Desktop,12/12/17
/pubs/annual/15annreport/at_download/file,/wp-content/uploads/sites/6/15annrep.pdf,404,,12/4/17,Not found,Desktop,12/7/17
/pubs/annual/16annreport.pdf,/wp-content/uploads/sites/6/16annrep.pdf,404,,11/30/17,Not found,Desktop,11/30/17
/pubs/annual/annrpt2002/02annrep.pdf,/wp-content/uploads/sites/6/02annrep.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/annual/annrpt2003/03annrep.pdf,/wp-content/uploads/sites/6/03annrep.pdf,404,,12/12/17,Not found,Desktop,12/12/17
/pubs/annual/img/anrpt98/economics.gif/view,/wp-content/uploads/sites/6/economics.gif,301,,12/2/17,Not found,Desktop,12/12/17
/pubs/annual/previous-annual-reports/07annrep.pdf,/wp-content/uploads/sites/6/07annrep.pdf,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/annual/previous-annual-reports/10annrep.pdf,/wp-content/uploads/sites/6/10annrep.pdf,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/annual/previous-annual-reports/annrpt2000/00CLIR.pdf,/wp-content/uploads/sites/6/00CLIR.pdf,404,,12/2/17,Not found,Desktop,12/12/17
/pubs/annual/previous-annual-reports/annrpt2001/01CLIR.pdf,/wp-content/uploads/sites/6/01CLIR.pdf,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/annual/previous-annual-reports/annrpt2002/02annrep.pdf,/wp-content/uploads/sites/6/02CLIR.pdf,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/annual/previous-annual-reports/annrpt2003/03annrep.pdf,/wp-content/uploads/sites/6/03CLIR.pdf,404,,12/2/17,Not found,Desktop,12/12/17
/pubs/annual/previous-annual-reports/annrpt97/grants.pdf,/wp-content/uploads/sites/6/grants.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/annual/previous-annual-reports/annrpt99/fullreport.pdf,/wp-content/uploads/sites/6/fullreport.pdf,404,,12/2/17,Not found,Desktop,12/11/17
/pubs/archives/AckerShilton2010.pdf,/wp-content/uploads/sites/6/AckerShilton2010.pdf,404,,11/30/17,Not found,Desktop,12/2/17
/pubs/archives/AckerShiltonAppend2.pdf,/wp-content/uploads/sites/6/AckerShiltonAppend2.pdf,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/archives/cpanews/img/91b.gif/view,/wp-content/uploads/sites/6/91b.gif,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/archives/cpanews/img/big-s.gif/view,/wp-content/uploads/sites/6/big-s.gif,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/archives/cpanews/img/ditibook.gif/view,/wp-content/uploads/sites/6/ditibook.gif,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/archives/cpanews/img/globefl.gif/view,/wp-content/uploads/sites/6/globefl.gif,404,,12/1/17,Not found,Desktop,12/1/17
/pubs/archives/cpanews/img/h.gif/image_view_fullscreen,/wp-content/uploads/sites/6/h.gif,404,,12/3/17,Not found,Desktop,12/3/17
/pubs/archives/dublin2008.pdf,/wp-content/uploads/sites/6/dublin2008.pdf,404,,12/1/17,Not found,Desktop,12/1/17
/pubs/archives/ejournal.htm,/pubs/archives/ejournal/,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/archives/ensuring.pdf,/wp-content/uploads/sites/6/ensuring.pdf,404,,12/1/17,Not found,Smartphone,12/2/17
/pubs/archives/ensuring.pdf/at_download/file,/wp-content/uploads/sites/6/ensuring.pdf,404,,12/12/17,Not found,Desktop,12/12/17
/pubs/archives/hybrid.pdf,/wp-content/uploads/sites/6/hybrid.pdf,404,,12/3/17,Not found,Desktop,12/7/17
/pubs/archives/hybrid2.doc,/wp-content/uploads/sites/6/hybrid2.doc,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/archives/KIT-Friedlander.pdf,/wp-content/uploads/sites/6/KIT-Friedlander.pdf,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/archives/linked-data-survey/files/publishingAfterTheApocalypse_JEspositoLOGOS2010.pdf,/wp-content/uploads/sites/6/publishingAfterTheApocalypse_JEspositoLOGOS2010.pdf,404,,12/4/17,Not found,Desktop,12/4/17
/pubs/archives/linked-data-survey/part03_why.html,/pubs/reports/pub152/stanford-linked-data-workshop/,404,,11/26/17,Not found,Smartphone,11/26/17
/pubs/archives/linked-data-survey/part11_b_tools.html,/pubs/reports/pub152/stanford-linked-data-workshop/,404,,11/27/17,Not found,Desktop,11/27/17
/pubs/archives/linked-data-survey/part11_c_tools.html,/pubs/reports/pub152/stanford-linked-data-workshop/,404,,11/26/17,Not found,Desktop,11/26/17
/pubs/archives/reports/pub115/pub115.pdf,/wp-content/uploads/sites/6/pub115.pdf,404,,12/1/17,Not found,Desktop,12/9/17
/pubs/archives/schmitz.pdf,/wp-content/uploads/sites/6/schmitz.pdf,404,,11/30/17,Not found,Desktop,12/17/17
/pubs/archives/SehatFarr2009.pdf,/wp-content/uploads/sites/6/SehatFarr2009.pdf,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/archives/ShiltonToolsfinal.pdf,/wp-content/uploads/sites/6/ShiltonToolsfinal.pdf,404,,11/28/17,Not found,Desktop,12/5/17
/pubs/img/ester.gif/view,/wp-content/uploads/sites/6/ester.gif,404,,12/2/17,Not found,Desktop,12/11/17
/pubs/img/mirage.gif/image_view_fullscreen,/wp-content/uploads/sites/6/mirage.gif,404,,12/1/17,Not found,Desktop,12/1/17
/pubs/img/oversize.gif/image_view_fullscreen,/wp-content/uploads/sites/6/oversize.gif,404,,12/1/17,Not found,Desktop,12/1/17
/pubs/img/oversize.gif/view,/wp-content/uploads/sites/6/oversize.gif,404,,12/1/17,Not found,Desktop,12/11/17
/pubs/img/pain.gif/view,/wp-content/uploads/sites/6/pain.gif,404,,12/16/17,Not found,Desktop,12/16/17
/pubs/img/porck.gif/view,/wp-content/uploads/sites/6/porck.gif,404,,12/16/17,Not found,Desktop,12/16/17
/pubs/index.html,/pubs/,301,,11/26/17,Not found,Desktop,11/26/17
/pubs/issues/images/Angee.GIF/view,/wp-content/uploads/sites/6/Angee.gif,404,,12/15/17,Not found,Desktop,12/15/17
/pubs/issues/issues.html/issues91,,404,,12/7/17,Not found,Desktop,12/8/17
/pubs/issues/issues100,,404,,11/30/17,Not found,Desktop,12/2/17
/pubs/issues/issues100/issues100,,404,,12/2/17,Not found,Desktop,12/5/17
/pubs/issues/issues101,,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/issues/issues101/ferraiolo-and-gallivan-2,,404,,12/1/17,Not found,Desktop,12/1/17
/pubs/issues/issues101/issues101,,404,,12/4/17,Not found,Desktop,12/4/17
/pubs/issues/issues102,,404,,12/1/17,Not found,Desktop,12/14/17
/pubs/issues/issues102/issues102,,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/issues/issues103,,404,,12/1/17,Not found,Desktop,12/14/17
/pubs/issues/issues103/issues103,,404,,12/4/17,Not found,Desktop,12/4/17
/pubs/issues/issues104,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues104/issues104,,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/issues/issues105,,404,,12/1/17,Not found,Desktop,12/6/17
/pubs/issues/issues105/issues105,,404,,12/6/17,Not found,Desktop,12/9/17
/pubs/issues/issues106,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues106/issues106,,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/issues/issues107,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues107/issues107,/2015/09/clir-issues-number-107/,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/issues/issues108,/2015/11/clir-issues-number-108/,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues108/issues108,,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/issues/issues109,,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/issues/issues109/issues109,,404,,12/2/17,Not found,Desktop,12/5/17
/pubs/issues/issues110,/2016/03/clir-issues-number-110/,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues110/issues110,,404,,12/2/17,Not found,Desktop,12/5/17
/pubs/issues/issues111,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues111/issues111,,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/issues/issues112,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues113,,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/issues/issues113/issues113,/2016/09/clir-issues-number-113/,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/issues/issues114,,404,,12/1/17,Not found,Desktop,12/5/17
/pubs/issues/issues114/issues114,,404,,12/2/17,Not found,Desktop,12/2/17
/pubs/issues/issues115,,404,,11/29/17,Not found,Desktop,12/1/17
/pubs/issues/issues116,,404,,12/1/17,Not found,Desktop,12/4/17
/pubs/issues/issues116/issues116,,404,,12/2/17,Not found,Desktop,12/4/17
/pubs/issues/issues117,,404,,12/1/17,Not found,Desktop,12/2/17
/pubs/issues/issues118,,404,,12/1/17,Not found,Desktop,12/10/17
/pubs/issues/issues118/issues118,,404,,12/4/17,Not found,Desktop,12/4/17
/pubs/issues/issues23.html/issues23,,404,,12/15/17,Not found,Smartphone,12/15/17
/pubs/issues/issues40.html/issues25,,404,,12/9/17,Not found,Smartphone,12/9/17
